"terms";"clusters"
"#-accomplished";119
"#-certain";150
"#-curious";83
"abrupt";132
"abusive";197
"accomplished";20
"accurate";108
"active";28
"adventurous";194
"affable";169
"affected";103
"affectionate";149
"agreeable";104
"aloof";161
"amiable";2
"amorous";105
"animated";96
"anxious";78
"apathetic";97
"argumentative";38
"aristocratic";12
"articulate";88
"audacious";53
"awkward";156
"bashful";22
"belligerent";69
"benevolent";125
"bitter";86
"bland";147
"boastful";175
"boisterous";24
"bold";196
"boyish";4
"brave";51
"bright";130
"brisk";128
"brutal";95
"buoyant";178
"callous";88
"calm";109
"candid";126
"canny";141
"capable";10
"careful";81
"careless";73
"careworn";183
"casual";98
"cautious";149
"ceremonious";11
"certain";66
"charitable";3
"chaste";97
"cheerful";152
"childish";115
"chivalrous";56
"civil";122
"clever";14
"clumsy";88
"coarse";92
"coherent";11
"communicative";192
"companionable";158
"compassionate";190
"complacent";67
"complex";85
"complicated";166
"complimentary";63
"conciliatory";38
"condescending";160
"confident";173
"confused";43
"congenial";21
"conscientious";26
"considerate";80
"consistent";33
"constant";2
"contemplative";193
"contented";44
"contradictory";40
"contrary";7
"conversational";176
"cool";111
"cordial";189
"courteous";108
"covetous";160
"critical";107
"cruel";135
"cunning";48
"curious";15
"dainty";138
"daring";183
"decisive";132
"deep";152
"defensive";59
"definite";4
"deliberate";80
"dependent";150
"destructive";97
"determined";48
"devilish";60
"dictatorial";105
"dignified";57
"direct";132
"discreet";27
"dishonest";120
"dispassionate";164
"distant";104
"distrustful";137
"dull";58
"dutiful";184
"eager";111
"earnest";39
"earthy";124
"efficient";68
"egotistical";105
"elegant";60
"eloquent";149
"emphatic";134
"energetic";106
"enthusiastic";172
"envious";46
"exact";32
"excessive";25
"excitable";182
"exclusive";34
"explicit";161
"expressive";77
"extravagant";80
"facetious";92
"faithful";91
"fearful";91
"feminine";100
"fervent";49
"fickle";170
"fierce";19
"fiery";5
"firm";151
"foolish";171
"forcible";95
"forgiving";50
"formal";173
"frank";174
"fraudulent";99
"friendly";111
"frivolous";88
"frugal";26
"gallant";180
"generous";11
"genteel";169
"gentle";130
"gentlemanlike";169
"girlish";11
"gloomy";151
"graceful";67
"gracious";93
"greedy";123
"gruff";167
"hardened";164
"harsh";58
"hasty";91
"haughty";107
"headlong";183
"headstrong";113
"heartless";82
"hearty";81
"heedless";8
"heroic";182
"honest";54
"hospitable";157
"hostile";64
"humane";35
"humble";39
"humorous";61
"hypocritical";122
"ignorant";38
"immovable";60
"impartial";145
"impatient";108
"impertinent";94
"imperturbable";106
"impetuous";132
"imprudent";94
"impudent";118
"inarticulate";123
"inconsistent";145
"inconstant";170
"indefatigable";12
"indefinite";17
"indelicate";142
"independent";57
"indifferent";100
"indirect";176
"industrious";126
"inefficient";126
"inexhaustible";5
"inexperienced";143
"inexpressive";10
"inflexible";12
"informed";65
"ingenious";110
"ingenuous";90
"inhuman";32
"inquisitive";38
"insolent";50
"intellectual";187
"intelligent";18
"intense";129
"intimate";39
"intricate";158
"intuitive";122
"invariable";6
"inventive";37
"invincible";70
"inward";144
"irrepressible";35
"irritable";73
"jaunty";197
"jealous";87
"jolly";195
"jovial";76
"judicious";120
"just";8
"juvenile";65
"kind";153
"kindly";13
"languid";31
"lavish";124
"lazy";157
"learned";155
"lethargic";190
"lifeless";101
"literary";187
"live";53
"lively";104
"loyal";88
"magisterial";190
"magnanimous";89
"malicious";79
"manly";68
"maternal";80
"meditative";175
"melodramatic";115
"merciful";71
"merry";181
"methodical";197
"mild";6
"mischievous";99
"moderate";16
