"clean";"little"
"clean";"natural"
"clean";"quiet"
"clean";"useful"
"disappointed";"glad"
"disappointed";"good"
"disappointed";"great"
"disappointed";"little"
"disappointed";"natural"
"disappointed";"quiet"
"disappointed";"useful"
"glad";"good"
"glad";"great"
"glad";"little"
"glad";"natural"
"glad";"quiet"
"glad";"useful"
"good";"little"
"good";"natural"
"good";"quiet"
"good";"useful"
"great";"little"
"great";"natural"
"great";"quiet"
"great";"useful"
"little";"natural"
"little";"quiet"
"little";"useful"
"natural";"quiet"
"natural";"useful"
"quiet";"useful"
"little";"original"
"bad";"cruel"
"bad";"great"
"bad";"imaginative"
"bad";"little"
"bad";"loyal"
"bad";"old"
"bad";"open"
"bad";"original"
"bad";"poor"
"bad";"practical"
"bad";"romantic"
"bad";"sentimental"
"bad";"uncomfortable"
"bad";"unusual"
"bad";"young"
"cruel";"imaginative"
"cruel";"little"
"cruel";"loyal"
"cruel";"original"
"cruel";"poor"
"cruel";"practical"
"cruel";"romantic"
"cruel";"sentimental"
"cruel";"uncomfortable"
"cruel";"unusual"
"great";"imaginative"
"great";"loyal"
"great";"original"
"great";"poor"
"great";"practical"
"great";"romantic"
"great";"sentimental"
"great";"uncomfortable"
"great";"unusual"
"imaginative";"little"
"imaginative";"loyal"
"imaginative";"old"
"imaginative";"open"
"imaginative";"original"
"imaginative";"poor"
"imaginative";"practical"
"imaginative";"romantic"
"imaginative";"sentimental"
"imaginative";"uncomfortable"
"imaginative";"unusual"
"imaginative";"young"
"little";"loyal"
"little";"old"
"little";"open"
"little";"poor"
"little";"practical"
"little";"romantic"
"little";"sentimental"
"little";"uncomfortable"
"little";"unusual"
"little";"young"
"loyal";"old"
"loyal";"open"
"loyal";"original"
"loyal";"poor"
"loyal";"practical"
"loyal";"romantic"
"loyal";"sentimental"
"loyal";"uncomfortable"
"loyal";"unusual"
"loyal";"young"
"old";"original"
"old";"poor"
"old";"practical"
"old";"romantic"
"old";"sentimental"
"old";"uncomfortable"
"old";"unusual"
"open";"original"
"open";"poor"
"open";"practical"
"open";"romantic"
"open";"sentimental"
"open";"uncomfortable"
"open";"unusual"
"original";"poor"
"original";"practical"
"original";"romantic"
"original";"sentimental"
"original";"uncomfortable"
"original";"unusual"
"original";"young"
"poor";"practical"
"poor";"romantic"
"poor";"sentimental"
"poor";"uncomfortable"
"poor";"unusual"
"poor";"young"
"practical";"romantic"
"practical";"sentimental"
"practical";"uncomfortable"
"practical";"unusual"
"practical";"young"
"romantic";"sentimental"
"romantic";"uncomfortable"
"romantic";"unusual"
"romantic";"young"
"sentimental";"uncomfortable"
"sentimental";"unusual"
"sentimental";"young"
"uncomfortable";"unusual"
"uncomfortable";"young"
"unusual";"young"
"blind";"confused"
"blind";"curious"
"blind";"foolish"
"blind";"good"
"blind";"hard"
"blind";"little"
"blind";"old"
"blind";"poor"
"blind";"useful"
"confused";"curious"
"confused";"foolish"
"confused";"good"
"confused";"hard"
"confused";"little"
"confused";"old"
"confused";"poor"
"confused";"useful"
"curious";"foolish"
"curious";"good"
"curious";"hard"
"curious";"little"
"curious";"old"
"curious";"poor"
"curious";"useful"
"foolish";"good"
"foolish";"hard"
"foolish";"little"
"foolish";"old"
"foolish";"poor"
"foolish";"useful"
"good";"hard"
"good";"poor"
"hard";"little"
"hard";"old"
"hard";"poor"
"hard";"useful"
"old";"useful"
"poor";"useful"
"affectionate";"careful"
"affectionate";"ethical"
"affectionate";"gentle"
"affectionate";"good"
"affectionate";"great"
"affectionate";"innocent"
"affectionate";"little"
"affectionate";"old"
"affectionate";"poor"
"affectionate";"proud"
"affectionate";"quiet"
"affectionate";"reasonable"
"affectionate";"serious"
"careful";"ethical"
"careful";"gentle"
"careful";"good"
"careful";"great"
"careful";"innocent"
"careful";"little"
"careful";"old"
"careful";"poor"
"careful";"proud"
"careful";"quiet"
"careful";"reasonable"
"careful";"serious"
"ethical";"gentle"
"ethical";"good"
"ethical";"great"
"ethical";"innocent"
"ethical";"little"
"ethical";"old"
"ethical";"poor"
"ethical";"proud"
"ethical";"quiet"
"ethical";"reasonable"
"ethical";"serious"
"gentle";"good"
"gentle";"great"
"gentle";"innocent"
"gentle";"little"
"gentle";"old"
"gentle";"poor"
"gentle";"proud"
"gentle";"quiet"
"gentle";"reasonable"
"gentle";"serious"
"good";"innocent"
"good";"reasonable"
"good";"serious"
"great";"innocent"
"great";"reasonable"
"great";"serious"
"innocent";"little"
"innocent";"old"
"innocent";"poor"
"innocent";"proud"
"innocent";"quiet"
"innocent";"reasonable"
"innocent";"serious"
"little";"proud"
"little";"reasonable"
"little";"serious"
"old";"quiet"
"old";"reasonable"
"old";"serious"
"poor";"proud"
"poor";"quiet"
"poor";"reasonable"
"poor";"serious"
"proud";"quiet"
"proud";"reasonable"
"proud";"serious"
"quiet";"reasonable"
"quiet";"serious"
"reasonable";"serious"
"anxious";"ashamed"
"anxious";"bright"
"anxious";"certain"
"anxious";"curious"
"anxious";"good"
"anxious";"good-natured"
"anxious";"gracious"
"anxious";"great"
"anxious";"hopeful"
"anxious";"ignorant"
"anxious";"little"
"anxious";"mean"
"anxious";"young"
"ashamed";"bright"
"ashamed";"certain"
"ashamed";"curious"
"ashamed";"good"
"ashamed";"good-natured"
"ashamed";"gracious"
"ashamed";"great"
"ashamed";"hopeful"
"ashamed";"ignorant"
"ashamed";"little"
"ashamed";"mean"
"ashamed";"young"
"bright";"certain"
"bright";"curious"
"bright";"good"
"bright";"good-natured"
"bright";"gracious"
"bright";"great"
"bright";"hopeful"
"bright";"ignorant"
"bright";"little"
"bright";"mean"
"bright";"young"
"certain";"curious"
"certain";"good-natured"
"certain";"gracious"
"certain";"hopeful"
"certain";"ignorant"
"certain";"mean"
"certain";"young"
"curious";"good-natured"
"curious";"gracious"
"curious";"great"
"curious";"hopeful"
"curious";"ignorant"
"curious";"mean"
"curious";"young"
"good";"good-natured"
"good";"gracious"
"good";"hopeful"
"good";"ignorant"
"good";"mean"
"good-natured";"gracious"
"good-natured";"great"
"good-natured";"hopeful"
"good-natured";"ignorant"
"good-natured";"little"
"good-natured";"mean"
"good-natured";"young"
"gracious";"great"
"gracious";"hopeful"
"gracious";"ignorant"
"gracious";"little"
"gracious";"mean"
"gracious";"young"
"great";"hopeful"
"great";"ignorant"
"great";"mean"
"hopeful";"ignorant"
"hopeful";"little"
"hopeful";"mean"
"hopeful";"young"
"ignorant";"little"
"ignorant";"mean"
"ignorant";"young"
"little";"mean"
"mean";"young"
"clever";"good"
"clever";"strong"
"#-young";"good"
"#-young";"gracious"
"#-young";"grateful"
"#-young";"handsome"
"#-young";"happy"
"#-young";"innocent"
"#-young";"little"
"#-young";"neat"
"#-young";"old"
"#-young";"original"
"#-young";"polite"
"#-young";"private"
"#-young";"quiet"
"#-young";"rich"
"good";"grateful"
"good";"happy"
"good";"neat"
"good";"original"
"good";"polite"
"good";"private"
"good";"rich"
"gracious";"grateful"
"gracious";"handsome"
"gracious";"happy"
"gracious";"innocent"
"gracious";"neat"
"gracious";"old"
"gracious";"original"
"gracious";"polite"
"gracious";"private"
"gracious";"quiet"
"gracious";"rich"
"grateful";"handsome"
"grateful";"happy"
"grateful";"innocent"
"grateful";"little"
"grateful";"neat"
"grateful";"old"
"grateful";"original"
"grateful";"polite"
"grateful";"private"
"grateful";"quiet"
"grateful";"rich"
"handsome";"happy"
"handsome";"innocent"
"handsome";"little"
"handsome";"neat"
"handsome";"original"
"handsome";"polite"
"handsome";"private"
"handsome";"quiet"
"handsome";"rich"
"happy";"innocent"
"happy";"little"
"happy";"neat"
"happy";"old"
"happy";"original"
"happy";"polite"
"happy";"private"
"happy";"quiet"
"happy";"rich"
"innocent";"neat"
"innocent";"original"
"innocent";"polite"
"innocent";"private"
"innocent";"rich"
"little";"neat"
"little";"polite"
"little";"private"
"little";"rich"
"neat";"old"
"neat";"original"
"neat";"polite"
"neat";"private"
"neat";"quiet"
"neat";"rich"
"old";"polite"
"old";"private"
"old";"rich"
"original";"polite"
"original";"private"
"original";"quiet"
"original";"rich"
"polite";"private"
"polite";"quiet"
"polite";"rich"
"private";"quiet"
"private";"rich"
"quiet";"rich"
"affectionate";"anxious"
"affectionate";"bright"
"affectionate";"capable"
"affectionate";"considerate"
"affectionate";"cruel"
"affectionate";"devoted"
"affectionate";"encouraging"
"affectionate";"extraordinary"
"affectionate";"forgiving"
"affectionate";"grateful"
"affectionate";"nervous"
"affectionate";"ordinary"
"affectionate";"proper"
"affectionate";"violent"
"affectionate";"weak"
"anxious";"capable"
"anxious";"considerate"
"anxious";"cruel"
"anxious";"devoted"
"anxious";"encouraging"
"anxious";"extraordinary"
"anxious";"forgiving"
"anxious";"grateful"
"anxious";"nervous"
"anxious";"old"
"anxious";"ordinary"
"anxious";"proper"
"anxious";"quiet"
"anxious";"violent"
"anxious";"weak"
"bright";"capable"
"bright";"considerate"
"bright";"cruel"
"bright";"devoted"
"bright";"encouraging"
"bright";"extraordinary"
"bright";"forgiving"
"bright";"grateful"
"bright";"nervous"
"bright";"old"
"bright";"ordinary"
"bright";"proper"
"bright";"quiet"
"bright";"violent"
"bright";"weak"
"capable";"considerate"
"capable";"cruel"
"capable";"devoted"
"capable";"encouraging"
"capable";"extraordinary"
"capable";"forgiving"
"capable";"good"
"capable";"grateful"
"capable";"great"
"capable";"little"
"capable";"nervous"
"capable";"old"
"capable";"ordinary"
"capable";"proper"
"capable";"quiet"
"capable";"violent"
"capable";"weak"
"considerate";"cruel"
"considerate";"devoted"
"considerate";"encouraging"
"considerate";"extraordinary"
"considerate";"forgiving"
"considerate";"good"
"considerate";"grateful"
"considerate";"great"
"considerate";"little"
"considerate";"nervous"
"considerate";"old"
"considerate";"ordinary"
"considerate";"proper"
"considerate";"quiet"
"considerate";"violent"
"considerate";"weak"
"cruel";"devoted"
"cruel";"encouraging"
"cruel";"extraordinary"
"cruel";"forgiving"
"cruel";"grateful"
"cruel";"nervous"
"cruel";"ordinary"
"cruel";"proper"
"cruel";"quiet"
"cruel";"violent"
"cruel";"weak"
"devoted";"encouraging"
"devoted";"extraordinary"
"devoted";"forgiving"
"devoted";"good"
"devoted";"grateful"
"devoted";"great"
"devoted";"little"
"devoted";"nervous"
"devoted";"old"
"devoted";"ordinary"
"devoted";"proper"
"devoted";"quiet"
"devoted";"violent"
"devoted";"weak"
"encouraging";"extraordinary"
"encouraging";"forgiving"
"encouraging";"good"
"encouraging";"grateful"
"encouraging";"great"
"encouraging";"little"
"encouraging";"nervous"
"encouraging";"old"
"encouraging";"ordinary"
"encouraging";"proper"
"encouraging";"quiet"
"encouraging";"violent"
"encouraging";"weak"
"extraordinary";"forgiving"
"extraordinary";"good"
"extraordinary";"grateful"
"extraordinary";"great"
"extraordinary";"little"
"extraordinary";"nervous"
"extraordinary";"old"
"extraordinary";"ordinary"
"extraordinary";"proper"
"extraordinary";"quiet"
"extraordinary";"violent"
"extraordinary";"weak"
"forgiving";"good"
"forgiving";"grateful"
"forgiving";"great"
"forgiving";"little"
"forgiving";"nervous"
"forgiving";"old"
"forgiving";"ordinary"
"forgiving";"proper"
"forgiving";"quiet"
"forgiving";"violent"
"forgiving";"weak"
"good";"nervous"
"good";"ordinary"
"good";"proper"
"good";"violent"
"good";"weak"
"grateful";"great"
"grateful";"nervous"
"grateful";"ordinary"
"grateful";"proper"
"grateful";"violent"
"grateful";"weak"
"great";"nervous"
"great";"ordinary"
"great";"proper"
"great";"violent"
"great";"weak"
"little";"nervous"
"little";"ordinary"
"little";"proper"
"little";"violent"
"little";"weak"
"nervous";"old"
"nervous";"ordinary"
"nervous";"proper"
"nervous";"quiet"
"nervous";"violent"
"nervous";"weak"
"old";"ordinary"
"old";"proper"
"old";"violent"
"old";"weak"
"ordinary";"proper"
"ordinary";"quiet"
"ordinary";"violent"
"ordinary";"weak"
"proper";"quiet"
"proper";"violent"
"proper";"weak"
"quiet";"violent"
"quiet";"weak"
"violent";"weak"
"#-plain";"affectionate"
"#-plain";"aggravating"
"#-plain";"anxious"
"#-plain";"cruel"
"#-plain";"devoted"
"#-plain";"grateful"
"#-plain";"great"
"#-plain";"hard"
"#-plain";"little"
"#-plain";"natural"
"#-plain";"polite"
"#-plain";"reasonable"
"#-plain";"tolerant"
"#-plain";"young"
"affectionate";"aggravating"
"affectionate";"hard"
"affectionate";"natural"
"affectionate";"polite"
"affectionate";"tolerant"
"affectionate";"young"
"aggravating";"anxious"
"aggravating";"cruel"
"aggravating";"devoted"
"aggravating";"grateful"
"aggravating";"great"
"aggravating";"hard"
"aggravating";"little"
"aggravating";"natural"
"aggravating";"polite"
"aggravating";"reasonable"
"aggravating";"tolerant"
"aggravating";"young"
"anxious";"hard"
"anxious";"natural"
"anxious";"polite"
"anxious";"reasonable"
"anxious";"tolerant"
"cruel";"hard"
"cruel";"natural"
"cruel";"polite"
"cruel";"reasonable"
"cruel";"tolerant"
"devoted";"hard"
"devoted";"natural"
"devoted";"polite"
"devoted";"reasonable"
"devoted";"tolerant"
"devoted";"young"
"grateful";"hard"
"grateful";"natural"
"grateful";"reasonable"
"grateful";"tolerant"
"grateful";"young"
"great";"hard"
"great";"polite"
"great";"tolerant"
"hard";"natural"
"hard";"polite"
"hard";"reasonable"
"hard";"tolerant"
"hard";"young"
"little";"tolerant"
"natural";"polite"
"natural";"reasonable"
"natural";"tolerant"
"natural";"young"
"polite";"reasonable"
"polite";"tolerant"
"polite";"young"
"reasonable";"tolerant"
"reasonable";"young"
"tolerant";"young"
"#-interested";"bright"
"#-interested";"certain"
"#-interested";"fair"
"#-interested";"famous"
"#-interested";"fine"
"#-interested";"glad"
"#-interested";"good"
"#-interested";"gracious"
"#-interested";"great"
"#-interested";"handsome"
"#-interested";"happy"
"#-interested";"little"
"#-interested";"natural"
"#-interested";"popular"
"#-interested";"responsible"
"#-interested";"rich"
"#-interested";"valuable"
"#-interested";"wealthy"
"#-interested";"worthy"
"bright";"fair"
"bright";"famous"
"bright";"fine"
"bright";"glad"
"bright";"handsome"
"bright";"happy"
"bright";"natural"
"bright";"popular"
"bright";"responsible"
"bright";"rich"
"bright";"valuable"
"bright";"wealthy"
"bright";"worthy"
"certain";"fair"
"certain";"famous"
"certain";"fine"
"certain";"handsome"
"certain";"happy"
"certain";"popular"
"certain";"responsible"
"certain";"rich"
"certain";"valuable"
"certain";"wealthy"
"certain";"worthy"
"fair";"famous"
"fair";"fine"
"fair";"glad"
"fair";"gracious"
"fair";"happy"
"fair";"little"
"fair";"natural"
"fair";"popular"
"fair";"responsible"
"fair";"rich"
"fair";"valuable"
"fair";"wealthy"
"fair";"worthy"
"famous";"fine"
"famous";"glad"
"famous";"good"
"famous";"gracious"
"famous";"great"
"famous";"handsome"
"famous";"happy"
"famous";"little"
"famous";"natural"
"famous";"popular"
"famous";"responsible"
"famous";"rich"
"famous";"valuable"
"famous";"wealthy"
"famous";"worthy"
"fine";"glad"
"fine";"good"
"fine";"gracious"
"fine";"great"
"fine";"handsome"
"fine";"happy"
"fine";"little"
"fine";"natural"
"fine";"popular"
"fine";"responsible"
"fine";"rich"
"fine";"valuable"
"fine";"wealthy"
"fine";"worthy"
"glad";"gracious"
"glad";"handsome"
"glad";"happy"
"glad";"popular"
"glad";"responsible"
"glad";"rich"
"glad";"valuable"
"glad";"wealthy"
"glad";"worthy"
"good";"popular"
"good";"responsible"
"good";"valuable"
"good";"wealthy"
"good";"worthy"
"gracious";"natural"
"gracious";"popular"
"gracious";"responsible"
"gracious";"valuable"
"gracious";"wealthy"
"gracious";"worthy"
"great";"happy"
"great";"popular"
"great";"responsible"
"great";"rich"
"great";"valuable"
"great";"wealthy"
"great";"worthy"
"handsome";"natural"
"handsome";"popular"
"handsome";"responsible"
"handsome";"valuable"
"handsome";"wealthy"
"handsome";"worthy"
"happy";"natural"
"happy";"popular"
"happy";"responsible"
"happy";"valuable"
"happy";"wealthy"
"happy";"worthy"
"little";"popular"
"little";"responsible"
"little";"valuable"
"little";"wealthy"
"little";"worthy"
"natural";"popular"
"natural";"responsible"
"natural";"rich"
"natural";"valuable"
"natural";"wealthy"
"natural";"worthy"
"popular";"responsible"
"popular";"rich"
"popular";"valuable"
"popular";"wealthy"
"popular";"worthy"
"responsible";"rich"
"responsible";"valuable"
"responsible";"wealthy"
"responsible";"worthy"
"rich";"valuable"
"rich";"wealthy"
"rich";"worthy"
"valuable";"wealthy"
"valuable";"worthy"
"wealthy";"worthy"
"awkward";"certain"
"awkward";"cold"
"awkward";"comfortable"
"awkward";"disturbed"
"awkward";"good"
"awkward";"hard"
"awkward";"little"
"awkward";"old"
"awkward";"poor"
"awkward";"short"
"awkward";"strange"
"certain";"cold"
"certain";"comfortable"
"certain";"disturbed"
"certain";"hard"
"certain";"old"
"certain";"poor"
"certain";"short"
"certain";"strange"
"cold";"comfortable"
"cold";"disturbed"
"cold";"good"
"cold";"hard"
"cold";"little"
"cold";"old"
"cold";"poor"
"cold";"short"
"cold";"strange"
"comfortable";"disturbed"
"comfortable";"good"
"comfortable";"hard"
"comfortable";"little"
"comfortable";"old"
"comfortable";"poor"
"comfortable";"short"
"comfortable";"strange"
"disturbed";"good"
"disturbed";"hard"
"disturbed";"little"
"disturbed";"old"
"disturbed";"poor"
"disturbed";"short"
"disturbed";"strange"
"good";"strange"
"hard";"short"
"hard";"strange"
"little";"short"
"little";"strange"
"old";"strange"
"poor";"short"
"poor";"strange"
"short";"strange"
"accomplished";"afraid"
"accomplished";"bitter"
"accomplished";"delighted"
"accomplished";"difficult"
"accomplished";"good"
"accomplished";"great"
"accomplished";"independent"
"accomplished";"little"
"accomplished";"old"
"accomplished";"poor"
"accomplished";"strong"
"accomplished";"tired"
"accomplished";"unusual"
"afraid";"bitter"
"afraid";"delighted"
"afraid";"independent"
"afraid";"little"
"afraid";"poor"
"afraid";"tired"
"afraid";"unusual"
"bitter";"delighted"
"bitter";"difficult"
"bitter";"good"
"bitter";"great"
"bitter";"independent"
"bitter";"little"
"bitter";"old"
"bitter";"poor"
"bitter";"strong"
"bitter";"tired"
"bitter";"unusual"
"delighted";"difficult"
"delighted";"good"
"delighted";"great"
"delighted";"independent"
"delighted";"little"
"delighted";"old"
"delighted";"poor"
"delighted";"strong"
"delighted";"tired"
"delighted";"unusual"
"difficult";"independent"
"difficult";"little"
"difficult";"poor"
"difficult";"tired"
"difficult";"unusual"
"good";"independent"
"good";"tired"
"good";"unusual"
"great";"independent"
"great";"tired"
"independent";"little"
"independent";"old"
"independent";"poor"
"independent";"strong"
"independent";"tired"
"independent";"unusual"
"little";"strong"
"little";"tired"
"old";"tired"
"poor";"strong"
"poor";"tired"
"strong";"tired"
"strong";"unusual"
"tired";"unusual"
"certain";"elderly"
"certain";"gentle"
"elderly";"gentle"
"elderly";"glad"
"elderly";"good"
"elderly";"little"
"elderly";"old"
"gentle";"glad"
"glad";"old"
"angry";"ashamed"
"angry";"dangerous"
"angry";"difficult"
"angry";"fortunate"
"angry";"generous"
"angry";"gentle"
"angry";"good"
"angry";"gracious"
"angry";"kind"
"angry";"little"
"angry";"poor"
"angry";"quiet"
"angry";"remarkable"
"angry";"sensible"
"angry";"weak"
"angry";"wise"
"angry";"youthful"
"ashamed";"dangerous"
"ashamed";"difficult"
"ashamed";"fortunate"
"ashamed";"generous"
"ashamed";"gentle"
"ashamed";"kind"
"ashamed";"poor"
"ashamed";"quiet"
"ashamed";"remarkable"
"ashamed";"sensible"
"ashamed";"weak"
"ashamed";"wise"
"ashamed";"youthful"
"dangerous";"difficult"
"dangerous";"fortunate"
"dangerous";"generous"
"dangerous";"gentle"
"dangerous";"good"
"dangerous";"gracious"
"dangerous";"kind"
"dangerous";"little"
"dangerous";"poor"
"dangerous";"quiet"
"dangerous";"remarkable"
"dangerous";"sensible"
"dangerous";"weak"
"dangerous";"wise"
"dangerous";"youthful"
"difficult";"fortunate"
"difficult";"generous"
"difficult";"gentle"
"difficult";"gracious"
"difficult";"kind"
"difficult";"quiet"
"difficult";"remarkable"
"difficult";"weak"
"difficult";"wise"
"difficult";"youthful"
"fortunate";"generous"
"fortunate";"gentle"
"fortunate";"good"
"fortunate";"gracious"
"fortunate";"kind"
"fortunate";"little"
"fortunate";"poor"
"fortunate";"quiet"
"fortunate";"remarkable"
"fortunate";"sensible"
"fortunate";"weak"
"fortunate";"wise"
"fortunate";"youthful"
"generous";"gentle"
"generous";"good"
"generous";"gracious"
"generous";"kind"
"generous";"little"
"generous";"poor"
"generous";"quiet"
"generous";"remarkable"
"generous";"sensible"
"generous";"weak"
"generous";"wise"
"generous";"youthful"
"gentle";"gracious"
"gentle";"kind"
"gentle";"remarkable"
"gentle";"sensible"
"gentle";"weak"
"gentle";"wise"
"gentle";"youthful"
"good";"kind"
"good";"remarkable"
"good";"wise"
"good";"youthful"
"gracious";"kind"
"gracious";"poor"
"gracious";"remarkable"
"gracious";"sensible"
"gracious";"weak"
"gracious";"wise"
"gracious";"youthful"
"kind";"little"
"kind";"poor"
"kind";"quiet"
"kind";"remarkable"
"kind";"sensible"
"kind";"weak"
"kind";"wise"
"kind";"youthful"
"little";"remarkable"
"little";"sensible"
"little";"wise"
"little";"youthful"
"poor";"remarkable"
"poor";"sensible"
"poor";"weak"
"poor";"wise"
"poor";"youthful"
"quiet";"remarkable"
"quiet";"sensible"
"quiet";"wise"
"quiet";"youthful"
"remarkable";"sensible"
"remarkable";"weak"
"remarkable";"wise"
"remarkable";"youthful"
"sensible";"weak"
"sensible";"wise"
"sensible";"youthful"
"weak";"wise"
"weak";"youthful"
"wise";"youthful"
"busy";"confusing"
"busy";"curious"
"busy";"eager"
"busy";"great"
"busy";"interested"
"busy";"little"
"busy";"old"
"busy";"original"
"busy";"remarkable"
"busy";"short"
"busy";"weak"
"busy";"young"
"confusing";"curious"
"confusing";"eager"
"confusing";"great"
"confusing";"interested"
"confusing";"little"
"confusing";"old"
"confusing";"original"
"confusing";"remarkable"
"confusing";"short"
"confusing";"weak"
"confusing";"young"
"curious";"eager"
"curious";"interested"
"curious";"original"
"curious";"remarkable"
"curious";"short"
"curious";"weak"
"eager";"great"
"eager";"interested"
"eager";"little"
"eager";"old"
"eager";"original"
"eager";"remarkable"
"eager";"short"
"eager";"weak"
"eager";"young"
"great";"interested"
"great";"remarkable"
"interested";"little"
"interested";"old"
"interested";"original"
"interested";"remarkable"
"interested";"short"
"interested";"weak"
"interested";"young"
"old";"remarkable"
"original";"remarkable"
"original";"short"
"original";"weak"
"remarkable";"short"
"remarkable";"young"
"short";"weak"
"weak";"young"
"#-agreeable";"afraid"
"#-agreeable";"ashamed"
"#-agreeable";"fine"
"#-agreeable";"good"
"#-agreeable";"little"
"#-agreeable";"pleasant"
"#-agreeable";"short"
"#-agreeable";"shy"
"#-agreeable";"sweet"
"#-agreeable";"uncomfortable"
"#-agreeable";"useful"
"afraid";"ashamed"
"afraid";"fine"
"afraid";"pleasant"
"afraid";"shy"
"afraid";"sweet"
"afraid";"uncomfortable"
"afraid";"useful"
"ashamed";"fine"
"ashamed";"pleasant"
"ashamed";"short"
"ashamed";"shy"
"ashamed";"sweet"
"ashamed";"uncomfortable"
"ashamed";"useful"
"fine";"pleasant"
"fine";"short"
"fine";"shy"
"fine";"sweet"
"fine";"uncomfortable"
"fine";"useful"
"good";"pleasant"
"good";"shy"
"good";"sweet"
"good";"uncomfortable"
"little";"pleasant"
"little";"shy"
"little";"sweet"
"pleasant";"short"
"pleasant";"shy"
"pleasant";"sweet"
"pleasant";"uncomfortable"
"pleasant";"useful"
"short";"shy"
"short";"sweet"
"short";"uncomfortable"
"short";"useful"
"shy";"sweet"
"shy";"uncomfortable"
"shy";"useful"
"sweet";"uncomfortable"
"sweet";"useful"
"uncomfortable";"useful"
