"terms";"clusters"
"#-buff";151
"#-certain";88
"#-curious";207
"#-fast";145
"#-strong";24
"#-sure";40
"abject";208
"abrupt";16
"accurate";15
"active";26
"acute";177
"adventurous";36
"affable";154
"affectionate";43
"aloof";237
"amorous";217
"animated";248
"apathetic";138
"argumentative";158
"assiduous";196
"awkward";167
"bashful";245
"belligerent";164
"benevolent";84
"benign";26
"benignant";24
"bitter";21
"bland";190
"bloodthirsty";14
"boastful";58
"boisterous";43
"bold";144
"boyish";122
"brave";188
"brisk";152
"brutal";131
"buoyant";29
"busy";84
"cabalistic";246
"callous";94
"calm";229
"candid";76
"canny";12
"captious";177
"careful";250
"careless";16
"casual";201
"cautious";137
"ceremonious";22
"charitable";187
"chaste";183
"chivalrous";134
"choleric";221
"christian";173
"circumstantial";12
"civil";20
"clean";83
"cleanly";86
"clumsy";104
"coherent";89
"commanding";174
"communicative";129
"companionable";177
"compassionate";20
"complacent";67
"complimentary";135
"conciliatory";158
"condescending";255
"confident";178
"confidential";165
"congenial";230
"congratulatory";194
"conscientious";158
"considerate";249
"consistent";127
"constant";99
"contemplative";90
"contrary";239
"conversable";14
"conversational";58
"convivial";108
"cool";126
"coquettish";214
"cordial";148
"courteous";65
"covetous";115
"crisp";136
"critical";73
"cruel";203
"cunning";71
"curious";195
"dainty";189
"daring";117
"dashing";183
"decided";107
"decisive";231
"definite";185
"deliberate";68
"delicate";251
"dependent";35
"deprecatory";35
"destructive";77
"determined";6
"dexterous";73
"dictatorial";217
"dignified";23
"direct";232
"discreet";231
"dishonest";146
"dispassionate";8
"distrustful";57
"domestic";141
"downright";8
"dutiful";191
"eager";141
"earnest";137
"easy";101
"efficient";79
"eloquent";47
"emphatic";9
"energetic";211
"enthusiastic";82
"envious";242
"equable";214
"erudite";5
"eulogistic";180
"exact";201
"excitable";108
"exclusive";73
"explicit";193
"expressive";120
"exuberant";100
"facetious";218
"faithful";168
"faithless";29
"familiar";203
"fast";202
"fearful";37
"feminine";169
"ferocious";48
"fervent";227
"festive";46
"fickle";30
"fierce";216
"fiery";21
"firm";165
"fleshly";214
"forcible";179
"forensic";220
"forgiving";222
"formal";34
"forthcoming";206
"fractious";77
"frank";246
"free";85
"friendly";186
"frivolous";8
"frugal";220
"fustian";27
"gallant";147
"gay";226
"generous";193
"genteel";33
"gentle";184
"gentlemanlike";7
"gentlemanly";150
"giddy";220
"girlish";29
"gleeful";118
"gloomy";74
"graceful";85
"gracious";155
"grateful";225
"grave";70
"greedy";156
"gruff";232
"halting";89
"handsome";251
"handy";193
"hasty";124
"haughty";226
"headlong";117
"headstrong";105
"heartless";162
"hearty";98
"heedless";7
"helpless";242
"honest";38
"hopeful";225
"hopeless";120
"hospitable";106
"hostile";119
"humane";169
"humble";213
"hurried";157
"hypocritical";239
"hysterical";13
"immovable";65
"impartial";146
"impatient";15
"imperative";190
"imperceptible";217
"imperial";194
"imperious";57
"impertinent";28
"imperturbable";60
"impetuous";88
"impudent";228
"inarticulate";171
"inconstant";30
"indefatigable";23
"indefinite";39
"independent";70
"indifferent";230
"indirect";76
"industrious";91
"inexpressive";128
"inflammable";115
"inflexible";3
"ingenuous";62
"inquisitive";228
"insolent";222
"intellectual";165
"intense";182
"intimate";157
"intuitive";20
"invariable";36
"inventive";114
"invincible";80
"inward";19
"irascible";222
"irrepressible";169
"irritable";41
"jaunty";135
"jealous";102
"jocose";3
"jolly";189
"jovial";123
"joyful";237
"joyous";152
"judicious";221
"just";2
"keen";95
"kind";74
"kindly";185
"laborious";220
"languid";149
"lavish";175
"lazy";132
"lethargic";12
"limp";139
"listless";16
"literary";116
"lively";87
"lofty";205
"lonely";188
"loquacious";18
"loyal";254
"magisterial";231
"magnanimous";156
"majestic";4
"malicious";233
"maternal";211
"mathematical";86
"mechanical";148
"melancholy";1
"melodramatic";39
"merciful";68
"merry";188
"metaphysical";207
"methodical";236
"migratory";53
"mild";30
"military";146
"mischievous";127
"moderate";41
"modest";36
"moody";69
"mournful";49
"musical";112
"mute";172
"neat";204
"negative";108
"negligent";89
"nervous";71
"nigh";24
"noiseless";239
"noisy";121
"obdurate";117
"obedient";94
"obliging";171
"obsequious";160
"observant";193
"officious";220
"oily";129
"original";81
"orthodox";92
"overbearing";252
"partial";121
"passionate";169
"passive";161
"paternal";196
"patient";128
"patriotic";240
"peaceful";126
"penitent";180
"peremptory";110
"persuasive";180
"pert";243
"pettish";177
"philanthropic";199
"philosophical";52
"phlegmatic";122
"pickwickian";102
"pious";201
"placid";73
"plaintive";104
"platonic";236
"playful";205
"pleasurable";252
"pliable";220
"pliant";133
"poetic";102
"polite";3
"political";65
"pompous";4
"positive";39
"practical";30
"precise";212
"prejudiced";31
"presumptuous";241
"prim";222
"prompt";42
"prophetic";199
"proud";166
"prudent";249
"puffy";253
"pugilistic";62
"punctual";227
"quick";187
"rapid";51
"rapturous";153
"rash";45
"reasonable";125
"rebellious";256
"reckless";69
"reflective";140
"refractory";185
"religious";142
"reproachful";119
"reserved";11
"resigned";64
"respectful";3
"responsible";103
"responsive";240
"restless";141
"retrospective";20
"rigid";11
"roguish";176
"romantic";102
"rough";61
"rude";147
"rueful";179
"ruminative";175
"runaway";118
"rusty";84
"ruthless";162
"sad";52
"sagacious";235
"sanctified";239
"sanguinary";221
"sanguine";180
"sarcastic";209
"scientific";42
"scornful";222
"scrupulous";113
"selfish";58
"sensible";93
"sensitive";247
"sentimental";60
"serene";198
"serious";223
"servile";2
"severe";97
"shrewd";206
"silent";234
"simple";174
"sincere";238
"slanderous";2
"sleek";228
"slippery";253
"slipshod";53
"sloppy";76
"slovenly";21
"slow";93
"sly";63
"smooth";7
"snappish";240
"sober";255
"social";111
"soft";212
"solicitous";171
"sorrowful";171
"sour";53
"spasmodic";145
"speculative";191
"speedy";113
"spirited";70
"spiteful";105
"splenetic";62
"spontaneous";17
"sprightly";233
"stable";52
"stately";161
"statistical";253
"steadfast";179
"steady";34
"stealthy";10
"steep";69
"stentorian";70
"stern";82
"stiff";56
"still";53
"stormy";181
"straight";25
"straightforward";134
"strict";34
"studious";130
"subtle";154
"sufficient";257
"sullen";117
"sunny";32
"supercilious";183
