"awake";"exhausted"
"great";"impatient"
"bright";"little"
"tall";"thin"
"certain";"little"
"little";"old"
"little";"sweet"
"old";"sweet"
"poor";"pretty"
"fair";"little"
"fair";"lucky"
"good";"little"
"great";"little"
"expressive";"negative"
"little";"poor"
"certain";"handsome"
"argumentative";"little"
"argumentative";"negative"
"little";"negative"
"brave";"sensitive"
"evil";"jealous"
"tiny";"unusual"
"great";"polite"
"good";"hard"
"determined";"good"
"determined";"short"
"good";"short"
"cheerful";"feminine"
"bright";"healthy"
"bright";"pleasant"
"healthy";"pleasant"
"fair";"natural"
"fair";"rich"
"natural";"rich"
"bright";"good"
"bright";"kind"
"bright";"lovely"
"bright";"wonderful"
"good";"kind"
"good";"lovely"
"good";"wonderful"
"kind";"lovely"
"kind";"wonderful"
"lovely";"wonderful"
"agreeable";"interesting"
"agreeable";"practical"
"interesting";"practical"
"frightening";"little"
"great";"poor"
"great";"young"
"poor";"young"
"playful";"practical"
"good";"quiet"
"gentle";"graceful"
"gentle";"uncomfortable"
"graceful";"uncomfortable"
"helpful";"practical"
"handsome";"observant"
"handsome";"proud"
"handsome";"tall"
"handsome";"terrible"
"handsome";"young"
"observant";"proud"
"observant";"tall"
"observant";"terrible"
"observant";"young"
"proud";"tall"
"proud";"terrible"
"proud";"young"
"tall";"terrible"
"tall";"young"
"terrible";"young"
"old";"tough"
"old";"young"
"tough";"young"
"sensible";"short"
"cool";"good"
"cruel";"handsome"
"cruel";"proud"
"delighted";"short"
"afraid";"young"
"evil";"little"
"curious";"open"
"old";"wonderful"
"old";"original"
"little";"passionate"
"artificial";"natural"
"responsible";"young"
"corrupt";"fair"
"gentle";"natural"
"beautiful";"bright"
"adventurous";"little"
"old";"short"
"old";"proper"
"good";"great"
"good";"old"
"great";"old"
"active";"old"
"old";"strong"
"tall";"thankful"
"cool";"little"
"cool";"old"
"alone";"certain"
"alone";"old"
"certain";"old"
"innocent";"old"
"awful";"clever"
"little";"tall"
"old";"tall"
"natural";"weird"
"childish";"old"
"sensible";"trustworthy"
"clever";"good"
"clever";"great"
"bright";"pretty"
"bright";"unusual"
"little";"pretty"
"little";"unusual"
"pretty";"unusual"
"little";"well"
"cold";"little"
"cold";"open"
"little";"open"
"careful";"firm"
"careful";"jealous"
"firm";"jealous"
"natural";"open"
"natural";"ordinary"
"open";"ordinary"
"expressive";"friendly"
"dumb";"tall"
"hard";"old"
"cruel";"sensible"
"old";"religious"
"faithful";"great"
"faithful";"old"
"faithful";"short"
"great";"short"
"hard";"little"
"hard";"shy"
"hard";"youthful"
"little";"shy"
"little";"youthful"
"shy";"youthful"
"great";"happy"
"great";"successful"
"happy";"successful"
"busy";"little"
"busy";"neat"
"busy";"tiny"
"little";"neat"
"little";"tiny"
"neat";"tiny"
"cold";"old"
"corrupt";"old"
"corrupt";"strong"
"corrupt";"unusual"
"old";"unusual"
"strong";"unusual"
"blind";"strong"
"bad";"blind"
"bad";"good"
"bad";"little"
"bad";"strong"
"blind";"good"
"blind";"little"
"good";"strong"
"little";"strong"
"certain";"open"
"inexperienced";"little"
"good";"practical"
"experienced";"rough"
"experienced";"short"
"rough";"short"
"open";"sarcastic"
"pleasant";"pretty"
"good";"helpless"
"good";"poor"
"helpless";"poor"
"little";"nice"
"happy";"little"
"happy";"thankful"
"little";"thankful"
"old";"poor"
"popular";"short"
"short";"weak"
"informal";"poor"
"cheap";"little"
"difficult";"little"
"pleasant";"short"
"certain";"difficult"
"certain";"hard"
"certain";"social"
"difficult";"hard"
"difficult";"social"
"hard";"social"
"little";"social"
"professional";"remarkable"
"professional";"young"
"little";"useful"
"kind";"little"
"professional";"wonderful"
"certain";"fine"
"certain";"proud"
"fine";"proud"
"afraid";"good"
"afraid";"weak"
"good";"weak"
"little";"weak"
"afraid";"little"
"good";"useful"
"old";"useful"
"poor";"private"
"poor";"strong"
"private";"strong"
"good";"professional"
"anxious";"little"
"anxious";"poor"
"brave";"little"
"anxious";"old"
"little";"original"
"hard";"innocent"
"hard";"poor"
"hard";"wise"
"innocent";"poor"
"innocent";"wise"
"poor";"wise"
"old";"weak"
"familiar";"little"
"familiar";"old"
"curious";"good"
"great";"interested"
"disappointed";"little"
"little";"plain"
"plain";"weak"
"blind";"old"
"ashamed";"devoted"
"ashamed";"proud"
"devoted";"proud"
"fine";"generous"
"little";"sad"
"beautiful";"fine"
"pretty";"young"
"comfortable";"neat"
"jealous";"surprised"
"afraid";"great"
"awful";"healthy"
"awful";"wealthy"
"awful";"wise"
"healthy";"wealthy"
"healthy";"wise"
"wealthy";"wise"
"childish";"unhappy"
"glad";"little"
"joyful";"little"
"alcoholic";"little"
"stupid";"young"
"cheerful";"glad"
"certain";"poor"
"little";"young"
"open";"quiet"
"good";"honest"
"comfortable";"excellent"
"comfortable";"quiet"
"excellent";"quiet"
"cruel";"little"
"great";"influential"
"influential";"little"
"patient";"shy"
"busy";"thin"
"little";"thin"
"mean";"poor"
"careful";"little"
"careful";"slender"
"little";"slender"
"childish";"familiar"
"excited";"little"
"excited";"strange"
"little";"strange"
"attentive";"blind"
"good";"pleasant"
"difficult";"great"
"difficult";"old"
"expressive";"little"
"confused";"little"
"kind";"old"
"bad";"old"
"great";"weak"
"big";"little"
"great";"professional"
"great";"natural"
"comfortable";"little"
"compassionate";"young"
"ashamed";"blind"
"ashamed";"young"
"blind";"young"
"good";"strange"
"confused";"unhappy"
"competent";"natural"
"little";"proper"
"wonderful";"young"
"active";"awful"
"active";"concerned"
"active";"effective"
"active";"great"
"awful";"concerned"
"awful";"effective"
"awful";"great"
"concerned";"effective"
"concerned";"great"
"effective";"great"
"agreeable";"young"
"little";"private"
"private";"young"
"bright";"young"
"open";"short"
"hard";"practical"
"hard";"short"
"practical";"short"
"decent";"little"
"ashamed";"depressed"
"ashamed";"little"
"ashamed";"plain"
"ashamed";"quiet"
"depressed";"little"
"depressed";"plain"
"depressed";"quiet"
"little";"quiet"
"plain";"quiet"
"curious";"great"
"plain";"practical"
"practical";"young"
"great";"quiet"
"afraid";"curious"
"old";"rough"
"bad";"bright"
"bad";"lively"
"bright";"lively"
"good";"warm"
"alone";"little"
"bright";"neat"
"bright";"smart"
"good";"neat"
"good";"smart"
"little";"smart"
"neat";"smart"
"certain";"lively"
"fine";"great"
"awake";"open"
"desirable";"little"
"poor";"sentimental"
"cruel";"imaginative"
"cruel";"loyal"
"cruel";"practical"
"cruel";"young"
"imaginative";"loyal"
"imaginative";"practical"
"imaginative";"young"
"loyal";"practical"
"loyal";"young"
"bad";"great"
"uncomfortable";"unusual"
"fine";"old"
"fine";"young"
"fine";"little"
"busy";"great"
"busy";"old"
"proper";"thoughtful"
"fine";"ridiculous"
"fine";"stable"
"ridiculous";"stable"
"fine";"friendly"
"fine";"good"
"fine";"private"
"friendly";"good"
"friendly";"little"
"friendly";"old"
